viirs_id,latitude,longitude,brightness,resolution_along_scan,resolution_along_track,detection_confidence,fire_power,date
1,12.12425423,104.09511570,306.79949950,0.750,0.750,43,3.47153115,2023-01-31
1,12.41113186,106.18127440,315.49459840,0.750,0.750,51,5.48845100,2023-01-31
1,12.28220463,105.16510010,317.45294190,0.750,0.750,73,9.06601238,2023-01-31
1,12.01683044,103.16487890,319.08331300,0.750,0.750,78,15.38860703,2023-01-31
1,12.42965031,106.17882540,317.81433110,0.750,0.750,72,8.38491535,2023-01-31
1,11.50868225,99.53598785,314.46795650,0.750,0.750,71,5.53092194,2023-01-31
1,12.48568249,106.32160950,328.91079710,0.750,0.750,83,22.39535713,2023-01-31
1,12.17421150,103.85295870,309.10665890,0.750,0.750,65,7.95885324,2023-01-31
1,12.66654491,107.50892640,310.85009770,0.750,0.750,62,6.37591553,2023-01-31
1,12.66578388,107.50290680,309.01629640,0.750,0.750,57,5.25436687,2023-01-31
1,12.64979839,107.29614260,310.02325440,0.750,0.750,47,6.57787371,2023-01-31
1,12.66912079,107.50588990,314.54043580,0.750,0.750,52,8.64279079,2023-01-31
1,12.07114029,102.77754970,309.96844480,0.750,0.750,66,6.48996067,2023-01-31
1,12.67196846,107.10920720,312.40325930,0.750,0.750,63,11.69919300,2023-01-31
1,12.64847088,106.91989900,311.02551270,0.750,0.750,32,7.13944674,2023-01-31
1,12.66662693,106.90638730,314.43362430,0.750,0.750,64,10.40083885,2023-01-31
1,12.76004887,107.48902130,313.58276370,0.750,0.750,61,7.72151136,2023-01-31
1,12.68062496,106.86044310,330.63040160,0.750,0.750,84,35.75701141,2023-01-31
1,12.67922974,106.84949490,317.25878910,0.750,0.750,64,14.61917210,2023-01-31
1,12.77023888,107.48793030,325.76925660,0.750,0.750,81,17.36351204,2023-01-31
1,12.76943779,107.48155210,314.36614990,0.750,0.750,50,8.14210224,2023-01-31
1,12.13901806,102.77700810,311.48892210,0.750,0.750,61,6.92466545,2023-01-31
1,12.21067905,103.12096410,309.40582280,0.750,0.750,55,4.82635832,2023-01-31
1,12.68887424,106.86262510,319.67126470,0.750,0.750,56,19.08406639,2023-01-31
1,12.68756008,106.85169980,324.75912480,0.750,0.750,60,26.34939575,2023-01-31
1,12.33571243,104.05776980,303.08676150,0.750,0.750,35,2.62684989,2023-01-31
1,12.21090317,103.12262730,309.40136720,0.750,0.750,47,4.67144871,2023-01-31
1,12.23990154,103.22235110,306.39617920,0.750,0.750,56,5.90633726,2023-01-31
1,12.71144104,106.80447390,311.11975100,0.750,0.750,58,8.42629242,2023-01-31
1,12.23744488,103.14768220,308.68014530,0.750,0.750,59,4.96192598,2023-01-31
1,12.22708321,103.01602170,307.58932500,0.750,0.750,24,3.90500879,2023-01-31
1,12.73488617,106.83459470,309.67364500,0.750,0.750,44,4.97977829,2023-01-31
1,12.68750668,106.45417020,313.30923460,0.750,0.750,64,5.53842449,2023-01-31
1,12.24997234,103.12650300,309.13626100,0.750,0.750,40,4.45437145,2023-01-31
1,12.24867153,103.11704250,340.91854860,0.750,0.750,92,39.94101715,2023-01-31
1,12.20178223,102.77804570,341.92886350,0.750,0.750,92,38.74151993,2023-01-31
1,12.26904964,103.15283200,309.10076900,0.750,0.750,63,5.48743200,2023-01-31
1,12.87369156,107.71292110,311.23916630,0.750,0.750,67,6.97862244,2023-01-31
1,12.85525513,107.56291960,320.55261230,0.750,0.750,77,12.44508553,2023-01-31
1,12.22283649,102.76641850,317.71020510,0.750,0.750,60,9.91519737,2023-01-31
1,12.86550236,107.56171420,316.39953610,0.750,0.750,65,8.73731709,2023-01-31
1,12.65816879,105.92771910,328.84811400,0.750,0.750,83,22.91624451,2023-01-31
1,12.23024559,102.76539610,325.78762820,0.750,0.750,78,17.55275154,2023-01-31
1,12.88194466,107.61020660,311.88964840,0.750,0.750,60,5.31895351,2023-01-31
1,12.88118362,107.60410310,312.96682740,0.750,0.750,68,5.71398497,2023-01-31
1,12.65380383,105.82324980,315.67825320,0.750,0.750,66,7.22637320,2023-01-31
1,12.30998230,103.22430420,362.37478640,0.750,0.750,100,89.36603546,2023-01-31
1,12.31759548,103.22322850,308.94992070,0.750,0.750,48,4.82443523,2023-01-31
1,11.74442673,99.13017273,314.37945560,0.750,0.750,70,6.15410948,2023-01-31
1,12.36125660,103.32564550,310.47927860,0.750,0.750,42,6.17221451,2023-01-31
1,12.94804764,107.88877870,304.99642940,0.750,0.750,37,4.43097544,2023-01-31
1,12.36501503,103.29582210,323.87408450,0.750,0.750,81,17.13324928,2023-01-31
1,12.36371422,103.28623960,313.40704350,0.750,0.750,70,7.20661831,2023-01-31
1,12.90321350,107.42505650,314.09390260,0.750,0.750,68,8.77967453,2023-01-31
1,12.76034164,106.26129910,320.33862310,0.750,0.750,75,11.33535194,2023-01-31
1,12.75909519,106.25134280,318.14843750,0.750,0.750,72,8.50481987,2023-01-31
1,12.33500195,102.96392060,316.06079100,0.750,0.750,64,10.06102276,2023-01-31
1,12.91326714,107.33851620,310.23278810,0.750,0.750,59,6.36332130,2023-01-31
1,12.34503555,102.98114010,315.01672360,0.750,0.750,54,9.10027218,2023-01-31
1,12.31091118,102.73535920,321.54937740,0.750,0.750,79,14.94783974,2023-01-31
1,12.72929764,105.79533390,312.09451290,0.750,0.750,64,7.63567924,2023-01-31
1,12.34998989,102.96165470,325.22451780,0.750,0.750,82,19.33506584,2023-01-31
1,12.73235989,105.74787140,312.38134770,0.750,0.750,64,7.26064539,2023-01-31
1,12.73116493,105.73861690,312.38684080,0.750,0.750,64,7.21555471,2023-01-31
1,12.73537254,105.70050050,320.15222170,0.750,0.750,76,14.07271194,2023-01-31
1,12.42661381,103.34602360,319.89682010,0.750,0.750,78,13.18279934,2023-01-31
1,12.42528343,103.33641820,311.27124020,0.750,0.750,64,6.02076340,2023-01-31
1,13.04821301,108.01027680,302.55426030,0.750,0.750,48,3.44706821,2023-01-31
1,12.96039963,107.30568700,309.04931640,0.750,0.750,55,8.83119488,2023-01-31
1,12.41290092,103.19183350,311.58471680,0.750,0.750,62,6.47453642,2023-01-31
1,12.40891266,103.16329960,311.94183350,0.750,0.750,68,7.07394028,2023-01-31
1,12.81206417,106.07449340,316.38122560,0.750,0.750,66,8.07975674,2023-01-31
1,12.76294231,105.63233190,314.28607180,0.750,0.750,51,9.44392967,2023-01-31
1,12.76171970,105.62320710,312.36358640,0.750,0.750,48,8.08406544,2023-01-31
1,12.76989937,105.63368990,323.08706670,0.750,0.750,79,18.66405106,2023-01-31
1,12.76875305,105.62453460,346.30303960,0.750,0.750,94,56.10936737,2023-01-31
1,12.76647091,105.60643770,315.24966430,0.750,0.750,69,10.46347713,2023-01-31
1,12.78809166,105.70552060,321.22286990,0.750,0.750,77,15.73731422,2023-01-31
1,12.78459835,105.67787930,315.52236940,0.750,0.750,65,10.63052177,2023-01-31
1,12.78345299,105.66880040,311.22323610,0.750,0.750,28,6.62715960,2023-01-31
1,12.48259544,103.31141660,321.17044070,0.750,0.750,79,16.20587730,2023-01-31
1,12.41470051,102.81567380,313.75534060,0.750,0.750,70,10.13677406,2023-01-31
1,12.79421520,105.53918460,313.76983640,0.750,0.750,67,8.83312225,2023-01-31
1,12.77703285,105.40596010,312.36233520,0.750,0.750,64,5.89346933,2023-01-31
1,12.83128929,105.75637050,317.36859130,0.750,0.750,72,11.59963703,2023-01-31
1,12.82176208,105.68237310,313.61636350,0.750,0.750,67,10.31060886,2023-01-31
1,12.81708241,105.64604190,315.01626590,0.750,0.750,69,11.06029129,2023-01-31
1,13.00546551,106.97718810,317.82492070,0.750,0.750,65,15.45995712,2023-01-31
1,12.89619923,106.11640930,331.23403930,0.750,0.750,85,29.45483017,2023-01-31
1,12.82910347,105.59815980,311.19195560,0.750,0.750,54,5.36979342,2023-01-31
1,12.83803654,105.59687040,339.93417360,0.750,0.750,91,42.28759003,2023-01-31
1,12.45549870,102.78170780,305.20486450,0.750,0.750,42,3.90464520,2023-01-31
1,13.05366421,107.04058840,308.57952880,0.750,0.750,39,6.99064112,2023-01-31
1,12.93461323,106.12149050,320.37316900,0.750,0.750,57,11.53290272,2023-01-31
1,12.47781467,102.77860260,309.52966310,0.750,0.750,62,6.27909851,2023-01-31
1,12.47913361,102.77929690,306.67651370,0.750,0.750,47,4.64410782,2023-01-31
1,12.93725586,106.12238310,315.23873900,0.750,0.750,43,6.22745800,2023-01-31
1,12.93604851,106.11259460,317.76184080,0.750,0.750,70,8.95014763,2023-01-31
1,13.05931854,107.04254910,310.10702520,0.750,0.750,59,9.59825993,2023-01-31
1,12.55160141,103.03092960,313.57669070,0.750,0.750,57,9.05947399,2023-01-31
1,12.56174183,102.99275210,311.36721800,0.750,0.750,52,5.56957865,2023-01-31
1,12.99506283,106.20584870,317.92407230,0.750,0.750,73,8.62477398,2023-01-31
1,12.93256950,105.71553800,314.14733890,0.750,0.750,65,9.03701496,2023-01-31
1,12.99302578,106.11526490,322.76150510,0.750,0.750,78,15.76831722,2023-01-31
1,12.54489422,102.76125340,323.76089480,0.750,0.750,81,17.13442421,2023-01-31
1,12.54363823,102.75231170,328.54660030,0.750,0.750,84,22.47574997,2023-01-31
1,13.08652592,106.77732090,314.04898070,0.750,0.750,32,11.03700161,2023-01-31
1,12.97004032,105.86309810,310.02740480,0.750,0.750,58,10.92870426,2023-01-31
1,13.09625149,106.77603910,312.69784550,0.750,0.750,39,9.19863415,2023-01-31
1,13.26474571,108.04721070,302.91162110,0.750,0.750,41,5.84086800,2023-01-31
1,13.26407433,108.04169460,311.61114500,0.750,0.750,70,11.24424744,2023-01-31
1,13.12970543,106.80535890,324.28881840,0.750,0.750,60,25.82758331,2023-01-31
1,13.09919357,106.56842040,312.79605100,0.750,0.750,48,7.86048698,2023-01-31
1,13.09781551,106.55778500,309.31863400,0.750,0.750,40,4.15928698,2023-01-31
1,12.96745491,105.56253050,315.77416990,0.750,0.750,53,12.32585430,2023-01-31
1,12.96625137,105.55345150,318.76931760,0.750,0.750,56,15.16475677,2023-01-31
1,12.96441841,105.55493160,318.63516240,0.750,0.750,63,13.88917351,2023-01-31
1,13.12770844,106.80874630,319.26855470,0.750,0.750,75,19.15686989,2023-01-31
1,13.12638855,106.79778290,312.11322020,0.750,0.750,58,10.32065010,2023-01-31
1,12.97336197,105.55374910,316.23629760,0.750,0.750,30,11.10707951,2023-01-31
1,13.10729504,106.55941770,312.58181760,0.750,0.750,54,8.83871174,2023-01-31
1,11.98929214,98.47589874,308.26507570,0.750,0.750,0,3.28714275,2023-01-31
1,13.05028439,106.02051540,314.58499150,0.750,0.750,58,11.51959133,2023-01-31
1,12.99930477,105.61505130,314.05441280,0.750,0.750,69,9.31036949,2023-01-31
1,12.99815083,105.60594180,313.99911500,0.750,0.750,68,9.39582729,2023-01-31
1,12.99009705,105.54232030,314.85214230,0.750,0.750,45,10.34982872,2023-01-31
1,13.15497208,106.62896730,309.76409910,0.750,0.750,36,7.08667755,2023-01-31
1,13.15363216,106.61822510,310.77536010,0.750,0.750,43,8.02537441,2023-01-31
1,13.18912506,106.82394410,309.09066770,0.750,0.750,58,10.45082378,2023-01-31
1,12.65718079,102.79338840,310.68563840,0.750,0.750,50,5.27435064,2023-01-31
1,13.33561039,107.93296810,310.09866330,0.750,0.750,67,6.40310431,2023-01-31
1,13.13851929,106.34381870,311.58267210,0.750,0.750,63,6.71111345,2023-01-31
1,13.24702358,106.75231170,311.03250120,0.750,0.750,62,9.92700958,2023-01-31
1,13.18918800,105.90542600,311.87438970,0.750,0.750,65,9.06312275,2023-01-31
1,13.18795967,105.89583590,314.42971800,0.750,0.750,69,11.72336674,2023-01-31
1,13.20336342,105.94292450,314.02795410,0.750,0.750,69,10.97149944,2023-01-31
1,13.15748310,105.17446140,310.68362430,0.750,0.750,43,5.32875252,2023-01-31
1,13.30025196,106.08287810,314.96392820,0.750,0.750,61,7.97299099,2023-01-31
1,13.29900932,106.07301330,313.96582030,0.750,0.750,50,6.90663767,2023-01-31
1,13.12645245,104.66665650,320.71307370,0.750,0.750,78,12.56203079,2023-01-31
1,13.12540722,104.65872960,314.97396850,0.750,0.750,72,7.90040112,2023-01-31
1,13.39087963,106.65043640,326.04901120,0.750,0.750,83,32.51438904,2023-01-31
1,13.38951683,106.63961030,311.97515870,0.750,0.750,68,12.34743595,2023-01-31
1,13.14958763,104.58321380,308.81900020,0.750,0.750,63,4.94113159,2023-01-31
1,13.42141151,106.58113860,309.28894040,0.750,0.750,46,6.52079201,2023-01-31
1,12.70426273,101.14403530,318.33657840,0.750,0.750,72,6.53269577,2023-01-31
1,13.43016815,106.58235170,312.58901980,0.750,0.750,69,10.47773743,2023-01-31
1,13.26169968,105.22259520,323.06484990,0.750,0.750,79,17.31682014,2023-01-31
1,13.26057529,105.21371460,318.74993900,0.750,0.750,75,12.78727055,2023-01-31
1,13.41958809,106.33683010,316.70993040,0.750,0.750,52,10.64967442,2023-01-31
1,12.37899876,98.81093597,312.06488040,0.750,0.750,43,2.87531686,2023-01-31
1,13.55049515,107.32929990,304.31231690,0.750,0.750,42,4.24029922,2023-01-31
1,12.94218731,102.62849430,305.98236080,0.750,0.750,50,3.36852312,2023-01-31
1,13.55997372,107.32229610,306.68682860,0.750,0.750,55,5.02973127,2023-01-31
1,13.26588917,104.97930910,311.50460820,0.750,0.750,62,6.18551159,2023-01-31
1,13.26480865,104.97100070,344.42034910,0.750,0.750,93,47.31351852,2023-01-31
1,13.44030285,106.27133940,318.15969850,0.750,0.750,75,14.49193668,2023-01-31
1,13.30674553,105.22569280,313.96334840,0.750,0.750,69,7.25352859,2023-01-31
1,13.59908199,107.47345730,327.57986450,0.750,0.750,85,22.90103722,2023-01-31
1,13.59830189,107.46705630,307.46447750,0.750,0.750,63,6.64825153,2023-01-31
1,13.46314907,106.29994200,316.71673580,0.750,0.750,74,11.72179699,2023-01-31
1,13.45922756,106.26904300,335.42523190,0.750,0.750,89,40.38098907,2023-01-31
1,13.29069614,104.96758270,312.65261840,0.750,0.750,32,6.09675503,2023-01-31
1,13.28077030,104.89239500,322.27096560,0.750,0.750,79,17.67004395,2023-01-31
1,13.29685879,104.88199620,360.15466310,0.750,0.750,100,80.72271729,2023-01-31
1,13.29576111,104.87383270,340.03536990,0.750,0.750,91,39.04103470,2023-01-31
1,13.31334496,104.99059300,311.34832760,0.750,0.750,28,3.64352131,2023-01-31
1,13.30072403,104.89022060,307.47595220,0.750,0.750,36,4.31068897,2023-01-31
1,13.29968929,104.88204190,358.71282960,0.750,0.750,75,77.72304535,2023-01-31
1,13.29866600,104.87387090,344.12188720,0.750,0.750,70,46.49179077,2023-01-31
1,13.29895592,104.80738070,309.10903930,0.750,0.750,55,4.11899233,2023-01-31
1,13.29817009,104.73322300,315.12451170,0.750,0.750,70,7.18170404,2023-01-31
1,13.28886986,104.66051480,314.06500240,0.750,0.750,69,7.62869644,2023-01-31
1,13.66098976,107.62435910,303.32473760,0.750,0.750,50,3.13736773,2023-01-31
1,13.48148441,106.12418370,311.62963870,0.750,0.750,61,7.92839575,2023-01-31
1,13.28913784,104.59584050,318.06073000,0.750,0.750,75,11.19754791,2023-01-31
1,12.48883533,98.90852356,309.94912720,0.750,0.750,60,4.67535496,2023-01-31
1,13.54570389,106.57077790,309.83511350,0.750,0.750,49,9.42562962,2023-01-31
1,13.32470894,104.73785400,318.83163450,0.750,0.750,75,10.30474854,2023-01-31
1,12.88473988,101.50125120,316.29071050,0.750,0.750,70,7.07806778,2023-01-31
1,13.46027279,105.65477750,327.26412960,0.750,0.750,83,25.64348221,2023-01-31
1,13.44374466,105.52510830,321.91024780,0.750,0.750,78,20.27508354,2023-01-31
1,13.35661983,104.84973910,317.58645630,0.750,0.750,73,10.03845215,2023-01-31
1,13.50516415,105.86135100,314.68551640,0.750,0.750,70,9.07433605,2023-01-31
1,13.33132553,104.52623750,314.13116460,0.750,0.750,70,7.99911976,2023-01-31
1,13.59559917,106.49910740,309.91326900,0.750,0.750,38,6.29936790,2023-01-31
1,13.36722755,104.73217770,313.79864500,0.750,0.750,66,5.61390066,2023-01-31
1,13.60926819,106.52988430,314.37707520,0.750,0.750,60,12.76772594,2023-01-31
1,13.35861874,104.60269170,311.88812260,0.750,0.750,51,5.98510361,2023-01-31
1,13.38098621,104.70565030,312.46759030,0.750,0.750,13,4.97131443,2023-01-31
1,13.53318214,105.78929900,314.32543950,0.750,0.750,52,7.49899864,2023-01-31
1,13.39056492,104.71260070,313.22213750,0.750,0.750,24,4.85011768,2023-01-31
1,13.37762165,104.61639400,310.85672000,0.750,0.750,31,5.21161747,2023-01-31
1,13.37121964,104.56890110,317.98196410,0.750,0.750,56,11.06015301,2023-01-31
1,13.38532543,104.71321870,316.80493160,0.750,0.750,55,9.47752094,2023-01-31
1,13.38430595,104.70512390,320.57824710,0.750,0.750,58,12.82430267,2023-01-31
1,13.36706543,104.56921390,312.27984620,0.750,0.750,47,6.32251024,2023-01-31
1,13.52849770,105.79118350,311.67437740,0.750,0.750,53,4.88679457,2023-01-31
1,13.48823071,105.46443180,319.23574830,0.750,0.750,75,16.49427795,2023-01-31
1,13.38155365,104.61566930,312.34216310,0.750,0.750,66,6.69585609,2023-01-31
1,13.48933697,105.32817840,318.25698850,0.750,0.750,73,10.08988571,2023-01-31
1,13.53592587,105.62694550,320.46636960,0.750,0.750,76,15.36515045,2023-01-31
1,13.12792587,102.52213290,304.80896000,0.750,0.750,32,3.45590591,2023-01-31
1,13.44571877,104.84613800,316.77371220,0.750,0.750,71,7.28516769,2023-01-31
1,13.59745407,105.96991730,321.49853520,0.750,0.750,72,17.07663536,2023-01-31
1,13.44903088,104.73760220,316.25897220,0.750,0.750,61,8.28673267,2023-01-31
1,13.44797421,104.72949220,325.48541260,0.750,0.750,81,17.36738396,2023-01-31
1,13.68959713,106.55525210,322.34365850,0.750,0.750,79,27.69810867,2023-01-31
1,13.45862198,104.74464420,312.97891240,0.750,0.750,24,6.11175537,2023-01-31
1,13.73356152,106.83012390,307.50311280,0.750,0.750,43,11.30412960,2023-01-31
1,13.62529469,105.96634670,321.45446780,0.750,0.750,74,15.52609634,2023-01-31
1,13.62404537,105.95648190,327.61239620,0.750,0.750,83,23.41223907,2023-01-31
1,13.73503399,106.76147460,332.25903320,0.750,0.750,82,45.58685684,2023-01-31
1,13.73363686,106.75032810,304.42968750,0.750,0.750,40,5.84440470,2023-01-31
1,13.63458061,105.96514890,328.17694090,0.750,0.750,83,24.61466408,2023-01-31
1,13.64513111,105.97381590,325.08007810,0.750,0.750,81,21.48094940,2023-01-31
1,13.45645237,104.53305050,309.19012450,0.750,0.750,57,5.87965822,2023-01-31
1,13.70276260,106.27416230,311.20620730,0.750,0.750,48,8.43725872,2023-01-31
1,13.62356758,105.66310120,318.88208010,0.750,0.750,56,14.75374126,2023-01-31
1,13.64857197,105.97545620,315.74438480,0.750,0.750,50,11.18721294,2023-01-31
1,12.80908489,99.73302460,316.94238280,0.750,0.750,69,5.61482716,2023-01-31
1,13.76028538,106.83032990,321.37191770,0.750,0.750,59,26.47383881,2023-01-31
1,12.81574631,99.73200989,321.04513550,0.750,0.750,77,8.32706165,2023-01-31
1,13.70402241,106.27655030,318.43725590,0.750,0.750,75,16.70770073,2023-01-31
1,13.62921429,105.66394040,319.32696530,0.750,0.750,75,15.05506039,2023-01-31
1,13.77197075,106.76036840,309.51721190,0.750,0.750,59,10.18039322,2023-01-31
1,13.67523098,105.96193700,323.40228270,0.750,0.750,79,19.32339287,2023-01-31
1,13.66437531,105.87367250,321.03085330,0.750,0.750,77,15.13523388,2023-01-31
1,12.84606743,99.84429932,314.97613530,0.750,0.750,70,5.21683455,2023-01-31
1,13.78855133,106.81547550,312.05819700,0.750,0.750,64,12.60476208,2023-01-31
1,13.75389957,106.52801510,306.96893310,0.750,0.750,52,8.48188019,2023-01-31
1,13.57179070,105.06118770,324.07257080,0.750,0.750,79,15.57021046,2023-01-31
1,13.60597324,105.25993350,317.39306640,0.750,0.750,71,7.41704369,2023-01-31
1,13.07572746,101.32720950,323.90917970,0.750,0.750,79,12.05160713,2023-01-31
1,13.60475159,105.17993930,323.49371340,0.750,0.750,79,14.99402428,2023-01-31
1,13.53143024,104.61171720,313.68795780,0.750,0.750,67,7.45903730,2023-01-31
1,13.08268738,101.32609560,357.72973630,0.750,0.750,99,56.23366928,2023-01-31
1,13.75667763,106.31222530,355.89492800,0.750,0.750,98,98.51274109,2023-01-31
